Vehicles,Accidents,Of total acc.,With injury,Injured,Of total inj.,Deaths,Severely injured,Slightly injured,Injured per accident,Lives threatened per accident
car,360420,80%,21%,101965,80%,1970,7835,92160,0.282906054048055,0.02720437267632207
truck,72087,16%,13%,11780,9%,414,1097,10269,0.16341365294713334,0.020960783497718034
motorcycle,11919,3%,80%,10536,8%,271,1421,8844,0.8839667757362195,0.1419582179713063
bus,8428,2%,25%,3078,2%,34,200,2844,0.3652112007593735,0.027764594209776935
train,18,<1%,28%,7,<1%,1,4,2,0.3888888888888889,0.2777777777777778
